Model P3 Strain Indicator and Recorder
Serial No: 0225745
File Created: 02/13/24  09:38:27
		Ch 1	Ch 2	Ch 3	Ch 4
		ue  	ue  	ue  	ue  
		----	----	----	----
09:38:27	-00001	-00010	-00024	-00112
09:38:29	-00001	-00011	-00010	-00031
09:38:36	-00002	-00012	+00006	-00010
09:38:46	+00000	-00010	+00012	+00008
09:39:12	+00002	-00009	+00016	+00001
09:39:13	+00002	-00009	+00017	+00003
09:39:14	+00002	-00009	+00018	+00003
09:39:15	+00002	-00008	+00019	+00004
09:39:16	+00002	-00009	+00020	+00003
09:39:17	+00002	-00009	+00021	+00004
09:39:18	+00002	-00008	+00022	+00005
09:39:19	+00002	-00008	+00023	+00006
09:39:20	+00002	-00009	+00026	+00001
09:39:21	+00002	-00012	+00029	-00008
09:39:22	+00009	-00029	+00030	-00008
09:39:23	+00034	-00091	+00035	-00021
09:39:24	-01205	-00444	-00645	-00281
09:39:25	-01259	-00369	-00671	-00276
09:39:26	-01244	-00368	-00668	-00275
09:39:27	-01337	-00328	-00666	-00274
09:39:28	-01293	-00330	-00664	-00275
09:39:29	-01295	-00330	-00664	-00275
09:39:30	-01297	-00331	-00663	-00274
09:39:31	-01297	-00331	-00664	-00274
09:39:32	-01299	-00331	-00663	-00272
09:39:33	-01300	-00332	-00662	-00271
09:39:34	-01299	-00332	-00662	-00270
09:39:35	-01293	-00332	-00661	-00269
09:39:36	-01296	-00332	-00661	-00268
09:39:37	-01297	-00332	-00659	-00266
09:39:38	-01297	-00332	-00658	-00266
09:39:39	-01297	-00332	-00656	-00264
09:39:40	-01298	-00332	-00656	-00264
