LabVIEW Measurement,
Writer_Version,2
Reader_Version,2
Separator,Comma
Decimal_Separator,.
Multi_Headings,No
X_Columns,One
Time_Pref,Absolute
Operator,Aero
Date,2023/01/25
Time,12:39:29.3946726833532738594
***End_of_Header***,
,
Channels,1,
Samples,1,
Date,2023/01/25,
Time,12:39:29.3946726833532738594,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.0000000000000000E+0,
Delta_X,0.002000,
***End_of_Header***,,
X_Value,Thrust_lb (Arith. Mean),Comment
0.000000,18.614632
0.200000,18.618664
0.400000,18.616360
0.600000,18.619240
0.800000,18.617512
1.000000,18.615208
1.200000,18.618664
1.400000,18.611176
1.600000,18.615208
1.800000,18.616936
2.000000,18.616360
2.200000,18.618664
2.400000,18.611176
2.600000,18.616936
2.800000,18.614056
3.000000,18.612904
3.200000,18.615208
3.400000,18.613480
3.600000,18.612904
3.800000,18.613480
4.000000,18.614632
4.200000,18.614632
4.400000,18.610600
4.600000,18.610024
4.800000,18.611752
5.000000,18.614632
5.200000,18.611752
5.400000,18.608296
5.600000,18.612328
5.800000,18.615208
6.000000,18.606568
6.200000,18.605992
6.400000,18.609448
6.600000,18.611176
6.800000,18.609448
7.000000,18.608872
7.200000,18.600231
7.400000,18.705646
7.600000,21.720061
7.800000,20.504618
8.000000,19.788601
8.200000,19.747126
8.400000,19.667056
8.600000,19.660144
8.800000,19.611180
9.000000,19.575466
9.200000,19.876159
9.400000,18.347350
9.600000,18.469470
9.800000,18.494816
10.000000,18.474078
10.200000,18.508065
10.400000,18.506337
10.600000,18.516129
10.800000,18.516129
11.000000,18.517281
11.200000,18.529378
11.400000,18.516129
11.600000,18.531682
11.800000,18.529378
12.000000,18.534563
12.200000,18.536867
12.400000,18.535139
12.600000,18.541475
12.800000,18.535715
